price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-26JUN26-7400-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755123240000,True,put,1.0,0.0001,7400.0,499320,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752795420000,True,call,1.0,0.0001,7500.0,487727,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-7500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752795420000,True,put,1.0,0.0001,7500.0,487728,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-8000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,call,1.0,0.0001,8000.0,479452,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-8000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1750924813000,True,put,1.0,0.0001,8000.0,479453,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-8500-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755016860000,True,call,1.0,0.0001,8500.0,498840,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-8500-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755016860000,True,put,1.0,0.0001,8500.0,498841,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-9000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752170820000,True,call,1.0,0.0001,9000.0,484424,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-9000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752170820000,True,put,1.0,0.0001,9000.0,484425,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-10000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752651360000,True,call,1.0,0.0001,10000.0,486622,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-10000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752651360000,True,put,1.0,0.0001,10000.0,486623,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-11000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752786960000,True,call,1.0,0.0001,11000.0,487674,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-11000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1752786960000,True,put,1.0,0.0001,11000.0,487675,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-12000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1753097100000,True,call,1.0,0.0001,12000.0,489454,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-12000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1753097100000,True,put,1.0,0.0001,12000.0,489455,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-13000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754660880000,True,call,1.0,0.0001,13000.0,497312,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-13000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754660880000,True,put,1.0,0.0001,13000.0,497313,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-14000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754773200000,True,call,1.0,0.0001,14000.0,497840,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-14000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1754773200000,True,put,1.0,0.0001,14000.0,497841,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-15000-C,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755029940000,True,call,1.0,0.0001,15000.0,498919,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-26JUN26-15000-P,0.0003,0.0003,reversed,2026-06-26 08:00:00,1755029940000,True,put,1.0,0.0001,15000.0,498920,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-1500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1760698560000,True,call,1.0,0.0001,1500.0,536437,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-1500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1760698560000,True,put,1.0,0.0001,1500.0,536438,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,2000.0,521369,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,2000.0,521370,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2400-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1762292100000,True,call,1.0,0.0001,2400.0,545322,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2400-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1762292100000,True,put,1.0,0.0001,2400.0,545323,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758820500000,True,call,1.0,0.0001,2500.0,522296,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758820500000,True,put,1.0,0.0001,2500.0,522297,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2600-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1762293540000,True,call,1.0,0.0001,2600.0,545375,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2600-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1762293540000,True,put,1.0,0.0001,2600.0,545376,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2800-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1760131020000,True,call,1.0,0.0001,2800.0,531900,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-2800-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1760131020000,True,put,1.0,0.0001,2800.0,531901,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,3000.0,521371,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,3000.0,521372,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3200-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,3200.0,521373,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3200-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,3200.0,521374,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3400-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,3400.0,521375,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3400-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,3400.0,521376,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759764720000,True,call,1.0,0.0001,3500.0,528481,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759764720000,True,put,1.0,0.0001,3500.0,528482,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3600-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,3600.0,521377,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3600-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,3600.0,521378,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3800-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,3800.0,521379,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-3800-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,3800.0,521380,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,4000.0,521381,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,4000.0,521382,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4200-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,4200.0,521383,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4200-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,4200.0,521384,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4400-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,4400.0,521385,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4400-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,4400.0,521386,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4600-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,4600.0,521387,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4600-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,4600.0,521388,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4800-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,4800.0,521389,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-4800-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,4800.0,521390,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,5000.0,521391,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,5000.0,521392,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5200-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,5200.0,521393,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5200-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,5200.0,521394,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5400-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,5400.0,521395,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5400-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,5400.0,521396,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1762250280000,True,call,1.0,0.0001,5500.0,544939,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1762250280000,True,put,1.0,0.0001,5500.0,544940,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5600-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,5600.0,521397,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5600-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,5600.0,521398,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5800-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,5800.0,521399,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-5800-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,5800.0,521400,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,6000.0,521401,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,6000.0,521402,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6200-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,6200.0,521403,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6200-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,6200.0,521404,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6400-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,6400.0,521405,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6400-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,6400.0,521406,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,6500.0,521407,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,6500.0,521408,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6600-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759113240000,True,call,1.0,0.0001,6600.0,523960,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6600-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759113240000,True,put,1.0,0.0001,6600.0,523961,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6800-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759322760000,True,call,1.0,0.0001,6800.0,525197,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-6800-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759322760000,True,put,1.0,0.0001,6800.0,525198,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,7000.0,521409,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,7000.0,521410,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7200-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759520220000,True,call,1.0,0.0001,7200.0,527154,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7200-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759520220000,True,put,1.0,0.0001,7200.0,527155,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7400-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759773720000,True,call,1.0,0.0001,7400.0,528522,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7400-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759773720000,True,put,1.0,0.0001,7400.0,528523,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,7500.0,521411,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-7500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,7500.0,521412,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-8000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,8000.0,521413,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-8000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,8000.0,521414,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-8500-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759322760000,True,call,1.0,0.0001,8500.0,525199,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-8500-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1759322760000,True,put,1.0,0.0001,8500.0,525200,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-9000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,9000.0,521415,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-9000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,9000.0,521416,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-10000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,10000.0,521417,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-10000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,10000.0,521418,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-11000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,11000.0,521419,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-11000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,11000.0,521420,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-12000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,12000.0,521421,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-12000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,12000.0,521422,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-13000-C,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,call,1.0,0.0001,13000.0,521423,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-25SEP26-13000-P,0.0003,0.0003,reversed,2026-09-25 08:00:00,1758787218000,True,put,1.0,0.0001,13000.0,521424,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
